"","","","","","","","","","","","","","","","","","","","","","","","",""
"Report Cycle:01/09/2026 ~ 22/09/2026","","","","","","","","","","","","","","","","","","","","","","","",""
"Energy Generation:81.00(kWh)
Charged Energy:29.80(kWh)
Discharge Energy:21.60(kWh)
Grid Export Energy:26.90(kWh)
Import Energy:6.70(kWh)
Energy Consumption:31.40(kWh)
Import Cost:6.70(BRL)","","","","","","","","","","","","","","","","","","","","","","","",""
"Station Information","Indicator","Total Value","01/09/2026","02/09/2026","03/09/2026","04/09/2026","05/09/2026","06/09/2026","07/09/2026","08/09/2026","09/09/2026","10/09/2026","11/09/2026","12/09/2026","13/09/2026","14/09/2026","15/09/2026","16/09/2026","17/09/2026","18/09/2026","19/09/2026","20/09/2026","21/09/2026","22/09/2026"
"Station Name:LAB FIAP Eco Smart Home
Station Address:Av. Lins de Vasconcelos, 1222 - Cambuci, São Paulo - SP, 01538-001, Brazil
Rated Power:7.50(kW)
Creation Time:01/07/2025","Energy Generation(kWh)","81.00","1.70","5.60","7.50","7.20","2.30","1.20","1.70","3.20","2.40","1.20","6.70","1.70","1.30","1.50","4.10","6.20","1.70","5.90","6.00","2.10","7.80","2.00"
"","Charged Energy(kWh)","29.80","0.50","2.90","2.60","2.40","1.40","0.50","0.70","0.50","0.60","0.40","2.90","1.00","0.40","0.70","2.50","3.70","0.60","2.80","0.60","0.60","0.70","0.80"
"","Discharge Energy(kWh)","21.60","0.90","2.10","1.70","1.30","0.00","0.00","0.00","2.40","0.70","0.40","1.70","0.00","0.00","2.10","2.10","2.00","1.00","0.00","0.00","0.00","2.10","1.10"
"","Grid Export Energy(kWh)","26.90","0.00","1.70","3.90","2.40","0.00","0.00","0.40","1.70","0.00","0.00","2.80","0.00","0.00","0.00","0.00","1.30","0.00","1.10","4.50","0.90","6.20","0.00"
"","Import Energy(kWh)","6.70","0.60","0.30","0.00","0.00","0.00","0.00","0.10","0.00","1.40","1.80","0.20","0.00","0.00","0.10","0.00","0.00","0.70","0.40","0.00","0.00","0.00","1.10"
"","Energy Consumption(kWh)","31.40","1.60","1.90","1.70","2.60","0.10","0.10","0.20","2.30","3.10","1.90","1.50","0.10","0.10","1.90","2.60","2.00","1.80","1.40","0.10","0.10","1.90","2.40"
"","Import Cost(BRL (R$))","6.70","0.60","0.30","0.00","0.00","0.00","0.00","0.10","0.00","1.40","1.80","0.20","0.00","0.00","0.10","0.00","0.00","0.70","0.40","0.00","0.00","0.00","1.10"
