"","","","","","","","","","","","","","","","","","","","","","","","","",""
"Report Date:21/09/2026","","","","","","","","","","","","","","","","","","","","","","","","",""
"Station Information","Indicator","00:00","01:00","02:00","03:00","04:00","05:00","06:00","07:00","08:00","09:00","10:00","11:00","12:00","13:00","14:00","15:00","16:00","17:00","18:00","19:00","20:00","21:00","22:00","23:00"
"Station Name:LAB FIAP Eco Smart Home
Station Address:Av. Lins de Vasconcelos, 1222 - Cambuci, São Paulo - SP, 01538-001, Brazil
Rated Power:7.5(kW)
Creation Time:2025-07-01
","Load Power(kW)","0.19","0.00","0.15","0.00","0.13","0.15","0.00","0.00","0.03","0.02","0.03","0.02","0.02","0.01","0.01","0.00","0.00","0.00","0.03","0.40","0.36","0.34","0.37","0.00"
"","Grid Power(kW)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","0.88","1.01","1.06","1.02","0.91","0.76","0.36","0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"","Power Factor","","","","","","","","","","","","","","","","","","","","","","","",""
"","Grid Frequency(Hz)","60.03","60.02","60.02","60.07","60.00","60.01","60.02","59.97","60.01","60.02","59.97","60.01","60.00","59.95","60.01","60.00","60.03","60.04","60.01","60.09","60.00","59.99","60.03","59.99"
